__run_id,__done,technique,total_energy,execution_time,cpu_user_time,cpu_system_time,cpu_iowait_time,mem_usage
run_0_repetition_0,DONE,multithreads,82.788,25811.65,25.73,0.26,0.0,4117086.81
run_1_repetition_0,DONE,multiprocesses,39.849,7009.04,24.61,0.04,0.0,12758016.0
run_2_repetition_0,DONE,ppm,39.619,7.94,25.69,0.17,0.0,43268480.0
run_3_repetition_0,DONE,mpi,44.134,7153.78,25.91,0.31,0.0,46381568.0
run_0_repetition_1,DONE,multithreads,79.661,24903.33,24.78,0.24,0.0,4097575.38
run_1_repetition_1,DONE,multiprocesses,39.721,6780.03,24.97,0.05,0.0,12438089.14
run_2_repetition_1,DONE,ppm,39.723,7.48,25.04,0.21,0.0,43287296.0
run_3_repetition_1,DONE,mpi,44.054,7192.05,26.99,0.34,0.0,46397568.0
run_0_repetition_2,DONE,multithreads,86.173,26842.73,26.75,0.28,0.0,4112310.86
run_1_repetition_2,DONE,multiprocesses,43.901,7399.48,25.31,0.02,0.0,12686720.0
run_2_repetition_2,DONE,ppm,42.926,8.8,25.98,0.22,0.0,43942570.67
run_3_repetition_2,DONE,mpi,37.982,6707.34,25.96,0.36,0.0,46378880.0
run_0_repetition_3,DONE,multithreads,79.265,24988.03,24.65,0.3,0.0,4086035.69
run_1_repetition_3,DONE,multiprocesses,43.948,7730.47,26.35,0.04,0.0,12800256.0
run_2_repetition_3,DONE,ppm,38.915,7.48,24.51,0.16,0.0,42377069.71
run_3_repetition_3,DONE,mpi,39.669,6813.3,27.11,0.33,0.0,46332928.0
run_0_repetition_4,DONE,multithreads,82.887,25151.46,24.72,0.27,0.0,4118567.38
run_1_repetition_4,DONE,multiprocesses,38.06,6992.15,24.34,0.04,0.0,12859392.0
run_2_repetition_4,DONE,ppm,39.738,7.4,24.97,0.13,0.0,39612800.0
run_3_repetition_4,DONE,mpi,45.97,7037.2,26.24,0.39,0.0,46154496.0
run_0_repetition_5,DONE,multithreads,82.67,25711.32,25.77,0.24,0.0,4110411.85
run_1_repetition_5,DONE,multiprocesses,39.836,6978.38,24.83,0.03,0.0,12838656.0
run_2_repetition_5,DONE,ppm,43.684,7.83,26.43,0.19,0.0,43231616.0
run_3_repetition_5,DONE,mpi,39.436,6678.96,26.61,0.36,0.0,46423168.0
run_0_repetition_6,DONE,multithreads,82.93,25686.81,25.81,0.19,0.0,4096455.11
run_1_repetition_6,DONE,multiprocesses,39.945,6689.27,25.49,0.03,0.0,12488118.86
run_2_repetition_6,DONE,ppm,39.638,7.81,25.72,0.18,0.0,43291520.0
run_3_repetition_6,DONE,mpi,44.125,7301.71,27.44,0.31,0.0,46419584.0
run_0_repetition_7,DONE,multithreads,88.528,27329.53,27.24,0.27,0.0,4123895.17
run_1_repetition_7,DONE,multiprocesses,37.967,7206.62,24.34,0.06,0.0,12787456.0
run_2_repetition_7,DONE,ppm,39.294,7.99,25.42,0.17,0.0,43131520.0
run_3_repetition_7,DONE,mpi,43.521,6699.14,26.39,0.32,0.0,46348032.0
run_0_repetition_8,DONE,multithreads,79.31,24901.51,24.77,0.24,0.0,4103443.69
run_1_repetition_8,DONE,multiprocesses,37.847,7082.88,24.04,0.03,0.0,12787584.0
run_2_repetition_8,DONE,ppm,38.541,7.65,24.8,0.18,0.0,43261696.0
run_3_repetition_8,DONE,mpi,41.16,6747.0,26.66,0.31,0.0,46315648.0
run_0_repetition_9,DONE,multithreads,86.247,26905.18,26.78,0.25,0.0,4102326.86
run_1_repetition_9,DONE,multiprocesses,39.899,6975.82,25.17,0.06,0.0,12761600.0
run_2_repetition_9,DONE,ppm,39.053,7.23,24.43,0.16,0.0,43229568.0
run_3_repetition_9,DONE,mpi,39.34,6786.05,25.58,0.32,0.0,46278144.0
run_0_repetition_10,DONE,multithreads,79.392,24854.45,24.81,0.21,0.0,4106161.23
run_1_repetition_10,DONE,multiprocesses,39.987,6538.79,24.82,0.04,0.0,12438966.86
run_2_repetition_10,DONE,ppm,39.668,7.95,26.13,0.21,0.0,43271808.0
run_3_repetition_10,DONE,mpi,44.153,7085.11,27.09,0.29,0.0,46367104.0
run_0_repetition_11,DONE,multithreads,86.164,26874.58,26.75,0.26,0.0,4116772.57
