__run_id,__done,technique,total_energy,execution_time,cpu_user_time,cpu_system_time,cpu_iowait_time,mem_usage
run_0_repetition_0,DONE,multithreads,17.433,8081.71,1.23,1.55,0.0,3504583.11
run_1_repetition_0,DONE,multiprocesses,17.484,10434.24,1.91,2.2,0.0,10936785.45
run_2_repetition_0,DONE,ppm,20.853,10674.94,2.78,2.1,0.0,44210734.55
run_3_repetition_0,DONE,mpi,25.851,13925.28,2.11,2.04,0.0,47408401.07
run_0_repetition_1,DONE,multithreads,29.583,12569.56,1.2,1.68,0.0,3663652.57
run_1_repetition_1,DONE,multiprocesses,25.419,12317.31,1.91,2.17,0.0,10819347.69
run_2_repetition_1,DONE,ppm,24.177,10454.47,2.77,2.01,0.0,43101928.73
run_3_repetition_1,DONE,mpi,24.811,13682.01,2.29,2.19,0.0,47249188.57
run_0_repetition_2,DONE,multithreads,26.438,9442.14,1.22,1.64,0.0,3582789.82
run_1_repetition_2,DONE,multiprocesses,22.88,9025.92,1.46,1.53,0.0,10852147.2
run_2_repetition_2,DONE,ppm,22.12,13780.33,2.59,1.88,0.0,45173321.14
run_3_repetition_2,DONE,mpi,23.93,9774.09,2.2,2.21,0.0,46107834.18
run_0_repetition_3,DONE,multithreads,23.975,9031.01,1.13,1.68,0.0,3551846.4
run_1_repetition_3,DONE,multiprocesses,25.517,13185.39,1.91,2.21,0.0,11262317.71
run_2_repetition_3,DONE,ppm,22.453,10469.32,2.78,2.21,0.0,44230562.91
run_3_repetition_3,DONE,mpi,33.098,12590.74,2.03,2.08,0.0,46943940.92
run_0_repetition_4,DONE,multithreads,23.225,10100.37,1.1,1.28,0.0,3586792.73
run_1_repetition_4,DONE,multiprocesses,21.844,12477.55,1.56,1.65,0.0,11182788.92
run_2_repetition_4,DONE,ppm,22.052,10265.56,2.4,1.88,0.0,43768729.6
run_3_repetition_4,DONE,mpi,23.226,15813.33,2.16,1.96,0.0,47660160.0
run_0_repetition_5,DONE,multithreads,26.286,10127.57,1.22,1.6,0.0,3590516.36
run_1_repetition_5,DONE,multiprocesses,28.378,14953.05,1.57,1.95,0.0,11382720.0
run_2_repetition_5,DONE,ppm,21.764,11388.04,2.46,2.04,0.0,41437525.33
run_3_repetition_5,DONE,mpi,20.76,9281.35,2.08,2.01,0.0,45679308.8
run_0_repetition_6,DONE,multithreads,26.169,14891.39,1.36,1.7,0.0,3698944.0
run_1_repetition_6,DONE,multiprocesses,23.817,10077.34,1.47,1.74,0.0,11035461.82
run_2_repetition_6,DONE,ppm,28.555,13424.2,2.65,1.92,0.0,44895389.54
run_3_repetition_6,DONE,mpi,23.362,9312.08,2.2,2.02,0.0,45571276.8
run_0_repetition_7,DONE,multithreads,24.731,13001.59,1.3,1.82,0.0,3663652.57
run_1_repetition_7,DONE,multiprocesses,22.089,9160.77,1.63,1.78,0.0,10847539.2
run_2_repetition_7,DONE,ppm,28.629,14728.22,2.81,2.24,0.0,45406685.87
run_3_repetition_7,DONE,mpi,21.39,9402.0,2.08,2.04,0.0,45704089.6
run_0_repetition_8,DONE,multithreads,23.736,12894.89,1.24,1.7,0.0,3664603.43
